name|href|imgSrc
Cryogonal|/wiki/Cryogonal_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/84/0615Cryogonal.png/70px-0615Cryogonal.png
Shelmet|/wiki/Shelmet_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d6/0616Shelmet.png/70px-0616Shelmet.png
Accelgor|/wiki/Accelgor_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f4/0617Accelgor.png/70px-0617Accelgor.png
Stunfisk|/wiki/Stunfisk_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7b/0618Stunfisk.png/70px-0618Stunfisk.png
Ground|/wiki/Stunfisk_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/40/0618Stunfisk-Galar.png/70px-0618Stunfisk-Galar.png
Mienfoo|/wiki/Mienfoo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/74/0619Mienfoo.png/70px-0619Mienfoo.png
Mienshao|/wiki/Mienshao_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f1/0620Mienshao.png/70px-0620Mienshao.png
Druddigon|/wiki/Druddigon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c5/0621Druddigon.png/70px-0621Druddigon.png
Golett|/wiki/Golett_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e1/0622Golett.png/70px-0622Golett.png
Golurk|/wiki/Golurk_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/de/0623Golurk.png/70px-0623Golurk.png
Pawniard|/wiki/Pawniard_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8c/0624Pawniard.png/70px-0624Pawniard.png
Bisharp|/wiki/Bisharp_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6b/0625Bisharp.png/70px-0625Bisharp.png
Bouffalant|/wiki/Bouffalant_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ed/0626Bouffalant.png/70px-0626Bouffalant.png
Rufflet|/wiki/Rufflet_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2d/0627Rufflet.png/70px-0627Rufflet.png
Braviary|/wiki/Braviary_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/22/0628Braviary.png/70px-0628Braviary.png
Psychic|/wiki/Braviary_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e8/0628Braviary-Hisui.png/70px-0628Braviary-Hisui.png
Vullaby|/wiki/Vullaby_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ed/0629Vullaby.png/70px-0629Vullaby.png
Mandibuzz|/wiki/Mandibuzz_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f1/0630Mandibuzz.png/70px-0630Mandibuzz.png
Heatmor|/wiki/Heatmor_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/33/0631Heatmor.png/70px-0631Heatmor.png
Durant|/wiki/Durant_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bd/0632Durant.png/70px-0632Durant.png
Deino|/wiki/Deino_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/60/0633Deino.png/70px-0633Deino.png
Zweilous|/wiki/Zweilous_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/74/0634Zweilous.png/70px-0634Zweilous.png
Hydreigon|/wiki/Hydreigon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/92/0635Hydreigon.png/70px-0635Hydreigon.png
Larvesta|/wiki/Larvesta_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/33/0636Larvesta.png/70px-0636Larvesta.png
Cobalion|/wiki/Cobalion_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9e/0638Cobalion.png/70px-0638Cobalion.png
Terrakion|/wiki/Terrakion_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6b/0639Terrakion.png/70px-0639Terrakion.png
Virizion|/wiki/Virizion_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bf/0640Virizion.png/70px-0640Virizion.png
Tornadus|/wiki/Tornadus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/12/0641Tornadus.png/70px-0641Tornadus.png
Flying|/wiki/Tornadus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/53/0641Tornadus-Therian.png/70px-0641Tornadus-Therian.png
Volcarona|/wiki/Volcarona_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/09/0637Volcarona.png/70px-0637Volcarona.png
Thundurus|/wiki/Thundurus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/51/0642Thundurus.png/70px-0642Thundurus.png
Electric|/wiki/Thundurus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3e/0642Thundurus-Therian.png/70px-0642Thundurus-Therian.png
Reshiram|/wiki/Reshiram_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/56/0643Reshiram.png/70px-0643Reshiram.png
Zekrom|/wiki/Zekrom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/72/0644Zekrom.png/70px-0644Zekrom.png
Landorus|/wiki/Landorus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/da/0645Landorus.png/70px-0645Landorus.png
Ground|/wiki/Landorus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/44/0645Landorus-Therian.png/70px-0645Landorus-Therian.png
Dragon|/wiki/Kyurem_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5d/0646Kyurem-White.png/70px-0646Kyurem-White.png
Kyurem|/wiki/Kyurem_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/86/0646Kyurem.png/70px-0646Kyurem.png
Dragon|/wiki/Kyurem_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e8/0646Kyurem-Black.png/70px-0646Kyurem-Black.png
Keldeo|/wiki/Keldeo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/92/0647Keldeo.png/70px-0647Keldeo.png
Water|/wiki/Keldeo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cf/0647Keldeo-Resolute.png/70px-0647Keldeo-Resolute.png
Meloetta|/wiki/Meloetta_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0b/0648Meloetta.png/70px-0648Meloetta.png
Normal|/wiki/Meloetta_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f9/0648Meloetta-Pirouette.png/70px-0648Meloetta-Pirouette.png
Genesect|/wiki/Genesect_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e3/0649Genesect.png/70px-0649Genesect.png
Bug|/wiki/Genesect_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/44/HOME0649B.png/70px-HOME0649B.png
Bug|/wiki/Genesect_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e5/HOME0649Y.png/70px-HOME0649Y.png
Bug|/wiki/Genesect_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/aa/HOME0649R.png/70px-HOME0649R.png
Bug|/wiki/Genesect_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/38/HOME0649W.png/70px-HOME0649W.png
Chespin|/wiki/Chespin_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b0/0650Chespin.png/70px-0650Chespin.png
Quilladin|/wiki/Quilladin_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/24/0651Quilladin.png/70px-0651Quilladin.png
Chesnaught|/wiki/Chesnaught_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/db/0652Chesnaught.png/70px-0652Chesnaught.png
Fennekin|/wiki/Fennekin_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/46/0653Fennekin.png/70px-0653Fennekin.png
Braixen|/wiki/Braixen_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4b/0654Braixen.png/70px-0654Braixen.png
Delphox|/wiki/Delphox_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/01/0655Delphox.png/70px-0655Delphox.png
Froakie|/wiki/Froakie_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/04/0656Froakie.png/70px-0656Froakie.png
Frogadier|/wiki/Frogadier_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8e/0657Frogadier.png/70px-0657Frogadier.png
Greninja|/wiki/Greninja_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d9/0658Greninja.png/70px-0658Greninja.png
Bunnelby|/wiki/Bunnelby_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d0/0659Bunnelby.png/70px-0659Bunnelby.png
Diggersby|/wiki/Diggersby_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/df/0660Diggersby.png/70px-0660Diggersby.png
Fletchling|/wiki/Fletchling_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fd/0661Fletchling.png/70px-0661Fletchling.png
Fletchinder|/wiki/Fletchinder_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/02/0662Fletchinder.png/70px-0662Fletchinder.png
Talonflame|/wiki/Talonflame_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/12/0663Talonflame.png/70px-0663Talonflame.png
Scatterbug|/wiki/Scatterbug_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/19/0664Scatterbug.png/70px-0664Scatterbug.png
Spewpa|/wiki/Spewpa_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/33/0665Spewpa.png/70px-0665Spewpa.png
Vivillon|/wiki/Vivillon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c9/0666Vivillon.png/70px-0666Vivillon.png
Litleo|/wiki/Litleo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2d/0667Litleo.png/70px-0667Litleo.png
Pyroar|/wiki/Pyroar_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8a/0668Pyroar.png/70px-0668Pyroar.png
Flabébé|/wiki/Flab%C3%A9b%C3%A9_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5d/0669Flab%C3%A9b%C3%A9.png/70px-0669Flab%C3%A9b%C3%A9.png
Fairy|/wiki/Flab%C3%A9b%C3%A9_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/96/HOME0669Y.png/70px-HOME0669Y.png
Fairy|/wiki/Flab%C3%A9b%C3%A9_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2a/HOME0669O.png/70px-HOME0669O.png
Fairy|/wiki/Flab%C3%A9b%C3%A9_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/59/HOME0669B.png/70px-HOME0669B.png
Fairy|/wiki/Flab%C3%A9b%C3%A9_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bf/HOME0669W.png/70px-HOME0669W.png
Floette|/wiki/Floette_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8f/0670Floette.png/70px-0670Floette.png
Fairy|/wiki/Floette_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/42/HOME0670Y.png/70px-HOME0670Y.png
Fairy|/wiki/Floette_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9b/HOME0670O.png/70px-HOME0670O.png
Fairy|/wiki/Floette_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/19/HOME0670B.png/70px-HOME0670B.png
Fairy|/wiki/Floette_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/83/HOME0670W.png/70px-HOME0670W.png
Florges|/wiki/Florges_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0c/0671Florges.png/70px-0671Florges.png
Fairy|/wiki/Florges_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/74/HOME0671Y.png/70px-HOME0671Y.png
Fairy|/wiki/Florges_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6f/HOME0671O.png/70px-HOME0671O.png
Fairy|/wiki/Florges_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4a/HOME0671B.png/70px-HOME0671B.png
Fairy|/wiki/Florges_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d7/HOME0671W.png/70px-HOME0671W.png
Skiddo|/wiki/Skiddo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e8/0672Skiddo.png/70px-0672Skiddo.png
Gogoat|/wiki/Gogoat_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ec/0673Gogoat.png/70px-0673Gogoat.png
Pancham|/wiki/Pancham_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/89/0674Pancham.png/70px-0674Pancham.png
Pangoro|/wiki/Pangoro_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b8/0675Pangoro.png/70px-0675Pangoro.png
Furfrou|/wiki/Furfrou_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/29/0676Furfrou.png/70px-0676Furfrou.png
Espurr|/wiki/Espurr_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1e/0677Espurr.png/70px-0677Espurr.png
Meowstic|/wiki/Meowstic_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6d/0678Meowstic-Male.png/70px-0678Meowstic-Male.png
Honedge|/wiki/Honedge_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/48/0679Honedge.png/70px-0679Honedge.png
Psychic|/wiki/Meowstic_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1f/0678Meowstic-Female.png/70px-0678Meowstic-Female.png
Doublade|/wiki/Doublade_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/de/0680Doublade.png/70px-0680Doublade.png
Aegislash|/wiki/Aegislash_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5a/0681Aegislash-Shield.png/70px-0681Aegislash-Shield.png
Steel|/wiki/Aegislash_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/99/0681Aegislash-Blade.png/70px-0681Aegislash-Blade.png
Spritzee|/wiki/Spritzee_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/58/0682Spritzee.png/70px-0682Spritzee.png
Aromatisse|/wiki/Aromatisse_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e3/0683Aromatisse.png/70px-0683Aromatisse.png
Swirlix|/wiki/Swirlix_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a7/0684Swirlix.png/70px-0684Swirlix.png
Slurpuff|/wiki/Slurpuff_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c4/0685Slurpuff.png/70px-0685Slurpuff.png
Inkay|/wiki/Inkay_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3d/0686Inkay.png/70px-0686Inkay.png
Malamar|/wiki/Malamar_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/58/0687Malamar.png/70px-0687Malamar.png
Binacle|/wiki/Binacle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/90/0688Binacle.png/70px-0688Binacle.png
Barbaracle|/wiki/Barbaracle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/36/0689Barbaracle.png/70px-0689Barbaracle.png
Skrelp|/wiki/Skrelp_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e7/0690Skrelp.png/70px-0690Skrelp.png
Dragalge|/wiki/Dragalge_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4c/0691Dragalge.png/70px-0691Dragalge.png
Clauncher|/wiki/Clauncher_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/ff/0692Clauncher.png/70px-0692Clauncher.png
Clawitzer|/wiki/Clawitzer_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f1/0693Clawitzer.png/70px-0693Clawitzer.png
Helioptile|/wiki/Helioptile_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cc/0694Helioptile.png/70px-0694Helioptile.png
Heliolisk|/wiki/Heliolisk_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cc/0695Heliolisk.png/70px-0695Heliolisk.png
Tyrunt|/wiki/Tyrunt_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1c/0696Tyrunt.png/70px-0696Tyrunt.png
Tyrantrum|/wiki/Tyrantrum_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/be/0697Tyrantrum.png/70px-0697Tyrantrum.png
Amaura|/wiki/Amaura_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/09/0698Amaura.png/70px-0698Amaura.png
Aurorus|/wiki/Aurorus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/56/0699Aurorus.png/70px-0699Aurorus.png
Sylveon|/wiki/Sylveon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d0/0700Sylveon.png/70px-0700Sylveon.png
Hawlucha|/wiki/Hawlucha_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/69/0701Hawlucha.png/70px-0701Hawlucha.png
Dedenne|/wiki/Dedenne_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4f/0702Dedenne.png/70px-0702Dedenne.png
Carbink|/wiki/Carbink_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fb/0703Carbink.png/70px-0703Carbink.png
Goomy|/wiki/Goomy_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/16/0704Goomy.png/70px-0704Goomy.png
Sliggoo|/wiki/Sliggoo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/42/0705Sliggoo.png/70px-0705Sliggoo.png
Steel|/wiki/Sliggoo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4b/0705Sliggoo-Hisui.png/70px-0705Sliggoo-Hisui.png
Goodra|/wiki/Goodra_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7b/0706Goodra.png/70px-0706Goodra.png
Steel|/wiki/Goodra_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b9/0706Goodra-Hisui.png/70px-0706Goodra-Hisui.png
Klefki|/wiki/Klefki_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e8/0707Klefki.png/70px-0707Klefki.png
Phantump|/wiki/Phantump_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d8/0708Phantump.png/70px-0708Phantump.png
Trevenant|/wiki/Trevenant_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d2/0709Trevenant.png/70px-0709Trevenant.png
Pumpkaboo|/wiki/Pumpkaboo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f4/0710Pumpkaboo.png/70px-0710Pumpkaboo.png
Gourgeist|/wiki/Gourgeist_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d6/0711Gourgeist.png/70px-0711Gourgeist.png
Bergmite|/wiki/Bergmite_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/60/0712Bergmite.png/70px-0712Bergmite.png
Avalugg|/wiki/Avalugg_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ed/0713Avalugg.png/70px-0713Avalugg.png
Ice|/wiki/Avalugg_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ef/0713Avalugg-Hisui.png/70px-0713Avalugg-Hisui.png
Noibat|/wiki/Noibat_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5a/0714Noibat.png/70px-0714Noibat.png
Noivern|/wiki/Noivern_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7f/0715Noivern.png/70px-0715Noivern.png
Xerneas|/wiki/Xerneas_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/44/HOME0716N.png/70px-HOME0716N.png
Fairy|/wiki/Xerneas_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/17/0716Xerneas.png/70px-0716Xerneas.png
Yveltal|/wiki/Yveltal_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1d/0717Yveltal.png/70px-0717Yveltal.png
Zygarde|/wiki/Zygarde_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/92/0718Zygarde.png/70px-0718Zygarde.png
Dragon|/wiki/Zygarde_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f8/0718Zygarde-10Percent.png/70px-0718Zygarde-10Percent.png
Dragon|/wiki/Zygarde_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fb/0718Zygarde-Complete.png/70px-0718Zygarde-Complete.png
Diancie|/wiki/Diancie_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/37/0719Diancie.png/70px-0719Diancie.png
Hoopa|/wiki/Hoopa_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/71/0720Hoopa.png/70px-0720Hoopa.png
Psychic|/wiki/Hoopa_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a3/0720Hoopa-Unbound.png/70px-0720Hoopa-Unbound.png
Volcanion|/wiki/Volcanion_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/13/0721Volcanion.png/70px-0721Volcanion.png
Rowlet|/wiki/Rowlet_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0c/0722Rowlet.png/70px-0722Rowlet.png
Dartrix|/wiki/Dartrix_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c8/0723Dartrix.png/70px-0723Dartrix.png
Decidueye|/wiki/Decidueye_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/ba/0724Decidueye.png/70px-0724Decidueye.png
Grass|/wiki/Decidueye_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/33/0724Decidueye-Hisui.png/70px-0724Decidueye-Hisui.png
Incineroar|/wiki/Incineroar_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/af/0727Incineroar.png/70px-0727Incineroar.png
Litten|/wiki/Litten_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/ff/0725Litten.png/70px-0725Litten.png
Torracat|/wiki/Torracat_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1f/0726Torracat.png/70px-0726Torracat.png
Popplio|/wiki/Popplio_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/51/0728Popplio.png/70px-0728Popplio.png
Brionne|/wiki/Brionne_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2b/0729Brionne.png/70px-0729Brionne.png
Pikipek|/wiki/Pikipek_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e3/0731Pikipek.png/70px-0731Pikipek.png
Primarina|/wiki/Primarina_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/19/0730Primarina.png/70px-0730Primarina.png
Trumbeak|/wiki/Trumbeak_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c1/0732Trumbeak.png/70px-0732Trumbeak.png
Toucannon|/wiki/Toucannon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ac/0733Toucannon.png/70px-0733Toucannon.png
Yungoos|/wiki/Yungoos_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a9/0734Yungoos.png/70px-0734Yungoos.png
Grubbin|/wiki/Grubbin_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/22/0736Grubbin.png/70px-0736Grubbin.png
Gumshoos|/wiki/Gumshoos_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/15/0735Gumshoos.png/70px-0735Gumshoos.png
Charjabug|/wiki/Charjabug_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/33/0737Charjabug.png/70px-0737Charjabug.png
Vikavolt|/wiki/Vikavolt_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c9/0738Vikavolt.png/70px-0738Vikavolt.png
Crabrawler|/wiki/Crabrawler_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/83/0739Crabrawler.png/70px-0739Crabrawler.png
Crabominable|/wiki/Crabominable_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/29/0740Crabominable.png/70px-0740Crabominable.png
Electric|/wiki/Oricorio_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/66/0741Oricorio-Pom-Pom.png/70px-0741Oricorio-Pom-Pom.png
Oricorio|/wiki/Oricorio_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/21/0741Oricorio.png/70px-0741Oricorio.png
Psychic|/wiki/Oricorio_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/23/0741Oricorio-Pa%27u.png/70px-0741Oricorio-Pa%27u.png
Ghost|/wiki/Oricorio_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8d/0741Oricorio-Sensu.png/70px-0741Oricorio-Sensu.png
Cutiefly|/wiki/Cutiefly_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f7/0742Cutiefly.png/70px-0742Cutiefly.png
Ribombee|/wiki/Ribombee_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ed/0743Ribombee.png/70px-0743Ribombee.png
Rockruff|/wiki/Rockruff_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6b/0744Rockruff.png/70px-0744Rockruff.png
Lycanroc|/wiki/Lycanroc_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b8/0745Lycanroc.png/70px-0745Lycanroc.png
Rock|/wiki/Lycanroc_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/46/0745Lycanroc-Midnight.png/70px-0745Lycanroc-Midnight.png
Rock|/wiki/Lycanroc_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7b/0745Lycanroc-Dusk.png/70px-0745Lycanroc-Dusk.png
